Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.921,0.9947,0.9353,0.9322,0.9335,0.9046
Decision Tree,0.8928,0.9831,0.9044,0.9009,0.9021,0.8705
kNN,0.9115,0.9853,0.9273,0.9214,0.9241,0.8929
Naive Bayes,0.8979,0.9916,0.9116,0.9094,0.9092,0.8773
Random Forest (Ensemble),0.9185,0.9943,0.9337,0.929,0.9312,0.9014
